,xy,yz,xz
30,"[[-0.13668448  0.82617188]
 [-0.26168448  0.6953125 ]
 [-0.20309073  0.7421875 ]
 [-0.14254386  0.78710938]
 [-0.20309073  0.73828125]
 [-0.31637198  0.70898438]
 [-0.25973136  0.75195312]
 [-0.25582511  0.80078125]
 [-0.37105948  0.65820312]
 [ 0.57815927 -1.0234375 ]
 [ 0.65823739 -1.0234375 ]
 [ 0.63089364 -1.0234375 ]
 [ 0.71292489 -1.0234375 ]
 [ 0.65433114 -1.0234375 ]
 [ 0.63089364 -1.0234375 ]
 [ 0.71292489 -1.0234375 ]
 [ 0.65433114 -1.0234375 ]
 [-0.27730948  0.46679688]
 [-0.27340323  0.51757812]
 [-0.32418448  0.47265625]
 [-0.32223136  0.51757812]
 [-0.27145011  0.56445312]
 [ 0.63089364 -1.0234375 ]
 [ 0.71292489 -1.0234375 ]
 [ 0.68753427 -1.0234375 ]
 [ 0.65433114 -1.0234375 ]
 [ 0.63089364 -1.0234375 ]
 [ 0.65823739 -1.0234375 ]]","[[ 0.82617188  0.29022752]
 [ 0.6953125   0.29804002]
 [ 0.7421875   0.26093065]
 [ 0.78710938  0.2101494 ]
 [ 0.73828125  0.29413377]
 [ 0.70898438  0.15741502]
 [ 0.75195312  0.17694627]
 [ 0.80078125  0.12811815]
 [ 0.65820312  0.22772752]
 [-1.0234375   1.50897752]
 [-1.0234375   1.63397752]
 [-1.0234375   1.56366502]
 [-1.0234375   1.66718065]
 [-1.0234375   1.55975877]
 [-1.0234375   1.66913377]
 [-1.0234375   1.74335252]
 [-1.0234375   1.68085252]
 [ 0.46679688  0.2257744 ]
 [ 0.51757812  0.18866502]
 [ 0.47265625  0.19843065]
 [ 0.51757812  0.21210252]
 [ 0.56445312  0.1945244 ]
 [-1.0234375  -1.5789131 ]
 [-1.0234375  -1.59649123]
 [-1.0234375  -1.56133498]
 [-1.0234375  -1.48711623]
 [-1.0234375  -1.51250685]
 [-1.0234375  -1.53594435]]","[[-0.13668448  0.29022752]
 [-0.26168448  0.29804002]
 [-0.20309073  0.26093065]
 [-0.14254386  0.2101494 ]
 [-0.20309073  0.29413377]
 [-0.31637198  0.15741502]
 [-0.25973136  0.17694627]
 [-0.25582511  0.12811815]
 [-0.37105948  0.22772752]
 [ 0.57815927  1.50897752]
 [ 0.65823739  1.63397752]
 [ 0.63089364  1.56366502]
 [ 0.71292489  1.66718065]
 [ 0.65433114  1.55975877]
 [ 0.63089364  1.66913377]
 [ 0.71292489  1.74335252]
 [ 0.65433114  1.68085252]
 [-0.27730948  0.2257744 ]
 [-0.27340323  0.18866502]
 [-0.32418448  0.19843065]
 [-0.32223136  0.21210252]
 [-0.27145011  0.1945244 ]
 [ 0.63089364 -1.5789131 ]
 [ 0.71292489 -1.59649123]
 [ 0.68753427 -1.56133498]
 [ 0.65433114 -1.48711623]
 [ 0.63089364 -1.51250685]
 [ 0.65823739 -1.53594435]]"
31,"[[-0.31637198  0.70117188]
 [-0.25973136  0.74414062]
 [-0.25582511  0.79101562]
 [-0.31832511 -0.15234375]
 [-0.26754386 -0.21289062]
 [-0.26754386 -0.09570312]
 [-0.26559073 -0.16210938]
 [-0.26168448 -0.16015625]
 [-0.26559073 -0.11523438]
 [-0.26168448 -0.07421875]
 [-0.26168448 -0.26367188]
 [ 0.01974826  0.28463542]
 [ 0.02170139  0.32369792]
 [ 0.07834201  0.37643229]
 [ 0.06076389  0.08932292]
 [ 0.06467014  0.13815104]
 [ 0.06662326  0.18893229]
 [ 0.06076389  0.09713542]
 [ 0.06467014  0.14401042]
 [ 0.06662326  0.19283854]
 [ 0.01779514  0.23971354]]","[[ 0.70117188  0.25507127]
 [ 0.74414062  0.27069627]
 [ 0.79101562  0.27460252]
 [-0.15234375 -1.35820998]
 [-0.21289062 -1.33477248]
 [-0.09570312 -1.26250685]
 [-0.16210938 -1.3601631 ]
 [-0.16015625 -1.41289748]
 [-0.11523438 -1.33086623]
 [-0.07421875 -1.3601631 ]
 [-0.26367188 -1.4695381 ]
 [ 0.28463542 -0.10503472]
 [ 0.32369792 -0.01909722]
 [ 0.37643229 -0.08940972]
 [ 0.08932292 -0.40386285]
 [ 0.13815104 -0.3999566 ]
 [ 0.18893229 -0.34722222]
 [ 0.09713542 -0.32769097]
 [ 0.14401042 -0.31206597]
 [ 0.19283854 -0.27886285]
 [ 0.23971354 -0.31597222]]","[[-0.31637198  0.25507127]
 [-0.25973136  0.27069627]
 [-0.25582511  0.27460252]
 [-0.31832511 -1.35820998]
 [-0.26754386 -1.33477248]
 [-0.26754386 -1.26250685]
 [-0.26559073 -1.3601631 ]
 [-0.26168448 -1.41289748]
 [-0.26559073 -1.33086623]
 [-0.26168448 -1.3601631 ]
 [-0.26168448 -1.4695381 ]
 [ 0.01974826 -0.10503472]
 [ 0.02170139 -0.01909722]
 [ 0.07834201 -0.08940972]
 [ 0.06076389 -0.40386285]
 [ 0.06467014 -0.3999566 ]
 [ 0.06662326 -0.34722222]
 [ 0.06076389 -0.32769097]
 [ 0.06467014 -0.31206597]
 [ 0.06662326 -0.27886285]
 [ 0.01779514 -0.31597222]]"
32,"[[ 0.06076389  0.10104167]
 [ 0.01584201  0.14986979]
 [ 0.06662326  0.19283854]
 [ 0.01779514  0.24361979]
 [ 0.01388889  0.10104167]
 [ 0.01584201  0.14596354]
 [ 0.06662326  0.19088542]
 [ 0.01388889  0.09127604]
 [ 0.01584201  0.14401042]
 [-0.03298611  0.09908854]
 [-0.03298611  0.14986979]
 [ 0.07248264  0.28658854]
 [ 0.07638889  0.33346354]
 [ 0.07834201  0.38033854]
 [ 0.08224826  0.42721354]
 [ 0.07248264  0.28268229]
 [ 0.07638889  0.32760417]
 [ 0.07834201  0.37447917]
 [ 0.08224826  0.42135417]]","[[ 0.10104167 -0.24175347]
 [ 0.14986979 -0.23394097]
 [ 0.19283854 -0.20855035]
 [ 0.24361979 -0.2124566 ]
 [ 0.10104167 -0.17730035]
 [ 0.14596354 -0.14019097]
 [ 0.19088542 -0.1343316 ]
 [ 0.09127604 -0.40581597]
 [ 0.14401042 -0.34917535]
 [ 0.09908854 -0.32769097]
 [ 0.14986979 -0.27105035]
 [ 0.28658854 -0.1890191 ]
 [ 0.33346354 -0.1968316 ]
 [ 0.38033854 -0.21636285]
 [ 0.42721354 -0.2437066 ]
 [ 0.28268229 -0.09722222]
 [ 0.32760417 -0.0718316 ]
 [ 0.37447917 -0.07769097]
 [ 0.42135417 -0.08355035]]","[[ 0.06076389 -0.24175347]
 [ 0.01584201 -0.23394097]
 [ 0.06662326 -0.20855035]
 [ 0.01779514 -0.2124566 ]
 [ 0.01388889 -0.17730035]
 [ 0.01584201 -0.14019097]
 [ 0.06662326 -0.1343316 ]
 [ 0.01388889 -0.40581597]
 [ 0.01584201 -0.34917535]
 [-0.03298611 -0.32769097]
 [-0.03298611 -0.27105035]
 [ 0.07248264 -0.1890191 ]
 [ 0.07638889 -0.1968316 ]
 [ 0.07834201 -0.21636285]
 [ 0.08224826 -0.2437066 ]
 [ 0.07248264 -0.09722222]
 [ 0.07638889 -0.0718316 ]
 [ 0.07834201 -0.07769097]
 [ 0.08224826 -0.08355035]]"
33,"[[ 4.05365566e-03  5.63237028e-01]
 [ 6.46005307e-02  6.00346403e-01]
 [-1.11180719e-01  2.25346403e-01]
 [-1.35244693e-02  2.74174528e-01]
 [-1.15713443e-02  3.23002653e-01]
 [-6.03994693e-02  3.65971403e-01]
 [-5.84463443e-02  4.06987028e-01]
 [-1.80571934e-03  4.48002653e-01]
 [ 1.47405660e-04  5.10502653e-01]
 [ 6.06942807e-02  5.57377653e-01]
 [-6.23525943e-02  2.83940153e-01]
 [-1.15713443e-02  3.28862028e-01]
 [-7.66509434e-03  3.75737028e-01]
 [-1.35244693e-02  2.72221403e-01]
 [-1.15713443e-02  3.15190153e-01]
 [-6.43057193e-02  2.25346403e-01]
 [-1.35244693e-02  2.78080778e-01]
 [-1.15713443e-02  3.24955778e-01]
 [-5.71196934e-03  4.18705778e-01]
 [-1.80571934e-03  4.69487028e-01]
 [-5.45400943e-02  5.20268278e-01]
 [-5.45400943e-02  5.67143278e-01]
 [-5.71196934e-03  4.14799528e-01]
 [-1.80571934e-03  4.55815153e-01]
 [-5.45400943e-02  5.12455778e-01]
 [-5.45400943e-02  5.65190153e-01]]","[[ 0.56323703 -0.24023438]
 [ 0.6003464  -0.04101562]
 [ 0.2253464  -0.3984375 ]
 [ 0.27417453 -0.36523438]
 [ 0.32300265 -0.34570312]
 [ 0.3659714  -0.39648438]
 [ 0.40698703  0.05859375]
 [ 0.44800265  0.08007812]
 [ 0.51050265 -0.03515625]
 [ 0.55737765 -0.12695312]
 [ 0.28394015 -0.24609375]
 [ 0.32886203 -0.21289062]
 [ 0.37573703 -0.18164062]
 [ 0.2722214  -0.38085938]
 [ 0.31519015 -0.40820312]
 [ 0.2253464  -0.39257812]
 [ 0.27808078 -0.3125    ]
 [ 0.32495578 -0.3203125 ]
 [ 0.41870578 -0.06835938]
 [ 0.46948703 -0.12304688]
 [ 0.52026828 -0.19140625]
 [ 0.56714328 -0.17578125]
 [ 0.41479953 -0.02148438]
 [ 0.45581515  0.0234375 ]
 [ 0.51245578 -0.04101562]
 [ 0.56519015 -0.11914062]]","[[ 4.05365566e-03 -2.40234375e-01]
 [ 6.46005307e-02 -4.10156250e-02]
 [-1.11180719e-01 -3.98437500e-01]
 [-1.35244693e-02 -3.65234375e-01]
 [-1.15713443e-02 -3.45703125e-01]
 [-6.03994693e-02 -3.96484375e-01]
 [-5.84463443e-02  5.85937500e-02]
 [-1.80571934e-03  8.00781250e-02]
 [ 1.47405660e-04 -3.51562500e-02]
 [ 6.06942807e-02 -1.26953125e-01]
 [-6.23525943e-02 -2.46093750e-01]
 [-1.15713443e-02 -2.12890625e-01]
 [-7.66509434e-03 -1.81640625e-01]
 [-1.35244693e-02 -3.80859375e-01]
 [-1.15713443e-02 -4.08203125e-01]
 [-6.43057193e-02 -3.92578125e-01]
 [-1.35244693e-02 -3.12500000e-01]
 [-1.15713443e-02 -3.20312500e-01]
 [-5.71196934e-03 -6.83593750e-02]
 [-1.80571934e-03 -1.23046875e-01]
 [-5.45400943e-02 -1.91406250e-01]
 [-5.45400943e-02 -1.75781250e-01]
 [-5.71196934e-03 -2.14843750e-02]
 [-1.80571934e-03  2.34375000e-02]
 [-5.45400943e-02 -4.10156250e-02]
 [-5.45400943e-02 -1.19140625e-01]]"
34,"[[ 0.83803803 -1.26098172]
 [ 0.86538178 -1.26098172]
 [ 0.89077241 -1.26098172]
 [ 0.86538178 -1.26098172]
 [-0.60922759 -0.8527786 ]
 [-0.62485259 -0.92504422]
 [-0.54672759 -0.83324735]
 [ 0.27593887  0.44130345]
 [ 0.15484512  0.42372533]
 [ 0.21929825  0.45888158]
 [ 0.22711075  0.50185033]
 [ 0.14703262  0.37685033]
 [ 0.20953262  0.4139597 ]
 [ 0.1607045   0.47060033]
 [ 0.22711075  0.50380345]
 [ 0.09234512  0.3827097 ]
 [-0.07562363  0.19911595]
 [-0.0736705   0.2420847 ]
 [-0.0267955   0.19911595]
 [-0.02484238  0.2420847 ]
 [-0.0736705   0.28700658]
 [-0.0267955   0.2030222 ]]","[[-1.26098172  1.38476562]
 [-1.26098172  1.39453125]
 [-1.26098172  1.40234375]
 [-1.26098172  1.44140625]
 [-0.8527786   1.25976562]
 [-0.92504422  1.32421875]
 [-0.83324735  1.22460938]
 [ 0.44130345  0.13154468]
 [ 0.42372533  0.27412281]
 [ 0.45888158  0.24287281]
 [ 0.50185033  0.16084156]
 [ 0.37685033  0.24482593]
 [ 0.4139597   0.28193531]
 [ 0.47060033  0.27021656]
 [ 0.50380345  0.18427906]
 [ 0.3827097   0.36787281]
 [ 0.19911595  0.08466968]
 [ 0.2420847   0.05927906]
 [ 0.19911595  0.11201343]
 [ 0.2420847   0.08076343]
 [ 0.28700658  0.04170093]
 [ 0.2030222   0.15498218]]","[[ 0.83803803  1.38476562]
 [ 0.86538178  1.39453125]
 [ 0.89077241  1.40234375]
 [ 0.86538178  1.44140625]
 [-0.60922759  1.25976562]
 [-0.62485259  1.32421875]
 [-0.54672759  1.22460938]
 [ 0.27593887  0.13154468]
 [ 0.15484512  0.27412281]
 [ 0.21929825  0.24287281]
 [ 0.22711075  0.16084156]
 [ 0.14703262  0.24482593]
 [ 0.20953262  0.28193531]
 [ 0.1607045   0.27021656]
 [ 0.22711075  0.18427906]
 [ 0.09234512  0.36787281]
 [-0.07562363  0.08466968]
 [-0.0736705   0.05927906]
 [-0.0267955   0.11201343]
 [-0.02484238  0.08076343]
 [-0.0736705   0.04170093]
 [-0.0267955   0.15498218]]"
35,"[[ 0.26617325  0.40028783]
 [ 0.21929825  0.45888158]
 [ 0.168517    0.5155222 ]
 [ 0.21929825  0.45692845]
 [ 0.26617325  0.3983347 ]
 [-0.018983    0.34755345]
 [-0.01507675  0.39442845]
 [-0.01312363  0.44130345]
 [-0.018983    0.33974095]
 [-0.01507675  0.38661595]
 [-0.01312363  0.43349095]
 [-0.06781113  0.4920847 ]
 [-0.065858    0.5389597 ]
 [-0.52484238 -0.78525905]
 [-0.46820175 -0.75400905]
 [-0.409608   -0.8047903 ]
 [-0.40374863 -0.86143092]]","[[ 0.40028783  0.19795093]
 [ 0.45888158  0.26045093]
 [ 0.5155222   0.21748218]
 [ 0.45692845  0.17060718]
 [ 0.3983347   0.16670093]
 [ 0.34755345  0.32685718]
 [ 0.39442845  0.33662281]
 [ 0.44130345  0.29365406]
 [ 0.33974095  0.45576343]
 [ 0.38661595  0.44990406]
 [ 0.43349095  0.44209156]
 [ 0.4920847   0.29560718]
 [ 0.5389597   0.30927906]
 [-0.78525905 -1.41923657]
 [-0.75400905 -1.42118969]
 [-0.8047903  -1.44853344]
 [-0.86143092 -1.41728344]]","[[ 0.26617325  0.19795093]
 [ 0.21929825  0.26045093]
 [ 0.168517    0.21748218]
 [ 0.21929825  0.17060718]
 [ 0.26617325  0.16670093]
 [-0.018983    0.32685718]
 [-0.01507675  0.33662281]
 [-0.01312363  0.29365406]
 [-0.018983    0.45576343]
 [-0.01507675  0.44990406]
 [-0.01312363  0.44209156]
 [-0.06781113  0.29560718]
 [-0.065858    0.30927906]
 [-0.52484238 -1.41923657]
 [-0.46820175 -1.42118969]
 [-0.409608   -1.44853344]
 [-0.40374863 -1.41728344]]"
36,"[[-0.03799143  0.32554183]
 [-0.09463206  0.36460433]
 [-0.03799143  0.41343246]
 [-0.03799143  0.28061996]
 [-0.09463206  0.32749496]
 [-0.03799143  0.37436996]
 [-0.03799143  0.41733871]
 [-0.20010081  0.27085433]
 [-0.09463206  0.32749496]
 [-0.15322581  0.36655746]
 [-0.09658518  0.41147933]
 [-0.14931956  0.32163558]
 [-0.15322581  0.36460433]
 [-0.21377268  0.40757308]
 [ 0.01669607  0.27866683]
 [ 0.12997732  0.31968246]
 [ 0.13388357  0.36655746]
 [ 0.06747732  0.21811996]
 [ 0.01669607  0.26890121]
 [ 0.07333669  0.31382308]
 [ 0.13388357  0.36265121]
 [-0.09072581  0.22593246]
 [-0.08618164  0.02905273]
 [-0.14086914  0.01733398]
 [-0.02954102  0.07202148]]","[[ 0.32554183 -0.09248992]
 [ 0.36460433 -0.16866179]
 [ 0.41343246 -0.16670867]
 [ 0.28061996 -0.01631804]
 [ 0.32749496 -0.00850554]
 [ 0.37436996 -0.03389617]
 [ 0.41733871 -0.10420867]
 [ 0.27085433 -0.06123992]
 [ 0.32749496 -0.01631804]
 [ 0.36655746 -0.10811492]
 [ 0.41147933 -0.18233367]
 [ 0.32163558 -0.07295867]
 [ 0.36460433 -0.15303679]
 [ 0.40757308 -0.13545867]
 [ 0.27866683  0.05790071]
 [ 0.31968246  0.05008821]
 [ 0.36655746  0.02079133]
 [ 0.21811996  0.21805696]
 [ 0.26890121  0.20243196]
 [ 0.31382308  0.20047883]
 [ 0.36265121  0.12040071]
 [ 0.22593246 -0.14327117]
 [ 0.02905273  0.01879883]
 [ 0.01733398  0.11254883]
 [ 0.07202148  0.05395508]]","[[-0.03799143 -0.09248992]
 [-0.09463206 -0.16866179]
 [-0.03799143 -0.16670867]
 [-0.03799143 -0.01631804]
 [-0.09463206 -0.00850554]
 [-0.03799143 -0.03389617]
 [-0.03799143 -0.10420867]
 [-0.20010081 -0.06123992]
 [-0.09463206 -0.01631804]
 [-0.15322581 -0.10811492]
 [-0.09658518 -0.18233367]
 [-0.14931956 -0.07295867]
 [-0.15322581 -0.15303679]
 [-0.21377268 -0.13545867]
 [ 0.01669607  0.05790071]
 [ 0.12997732  0.05008821]
 [ 0.13388357  0.02079133]
 [ 0.06747732  0.21805696]
 [ 0.01669607  0.20243196]
 [ 0.07333669  0.20047883]
 [ 0.13388357  0.12040071]
 [-0.09072581 -0.14327117]
 [-0.08618164  0.01879883]
 [-0.14086914  0.11254883]
 [-0.02954102  0.05395508]]"
37,"[[ 0.02905273  0.11889648]
 [ 0.08959961  0.16577148]
 [-0.08618164  0.08178711]
 [-0.02954102  0.12670898]
 [ 0.03100586  0.16772461]
 [-0.02954102  0.07983398]
 [-0.02954102  0.12670898]
 [-0.08618164  0.03491211]
 [ 0.02514648  0.07592773]
 [ 0.02905273  0.12280273]
 [-0.02758789  0.17358398]
 [ 0.00507813 -0.05488281]
 [ 0.00507813  0.01152344]
 [-0.05351562  0.05449219]
 [ 0.00507813  0.10332031]
 [-0.11015625  0.00761719]
 [ 0.00507813  0.05839844]
 [ 0.00507813 -0.04511719]
 [ 0.06171875 -0.00214844]
 [ 0.07369792  0.02526042]
 [ 0.02096354  0.07213542]
 [ 0.02096354  0.11510417]
 [-0.03567708  0.14049479]
 [ 0.01901042  0.00963542]
 [-0.03567708  0.06041667]
 [ 0.07565104  0.07408854]
 [ 0.01901042  0.03502604]
 [ 0.07565104  0.07799479]
 [ 0.07955729  0.11901042]
 [ 0.02096354  0.08190104]]","[[ 0.11889648  0.0168457 ]
 [ 0.16577148 -0.18237305]
 [ 0.08178711 -0.07885742]
 [ 0.12670898 -0.08862305]
 [ 0.16772461 -0.25268555]
 [ 0.07983398 -0.21166992]
 [ 0.12670898 -0.2097168 ]
 [ 0.03491211 -0.0690918 ]
 [ 0.07592773 -0.02807617]
 [ 0.12280273 -0.0378418 ]
 [ 0.17358398 -0.16479492]
 [-0.05488281  0.14785156]
 [ 0.01152344 -0.10410156]
 [ 0.05449219 -0.21152344]
 [ 0.10332031 -0.21152344]
 [ 0.00761719 -0.17832031]
 [ 0.05839844 -0.13535156]
 [-0.04511719  0.06386719]
 [-0.00214844  0.09707031]
 [ 0.02526042 -0.02799479]
 [ 0.07213542 -0.01041667]
 [ 0.11510417  0.04231771]
 [ 0.14049479  0.18098958]
 [ 0.00963542  0.11263021]
 [ 0.06041667  0.10091146]
 [ 0.07408854 -0.31315104]
 [ 0.03502604 -0.20963542]
 [ 0.07799479 -0.21158854]
 [ 0.11901042 -0.32877604]
 [ 0.08190104  0.22786458]]","[[ 0.02905273  0.0168457 ]
 [ 0.08959961 -0.18237305]
 [-0.08618164 -0.07885742]
 [-0.02954102 -0.08862305]
 [ 0.03100586 -0.25268555]
 [-0.02954102 -0.21166992]
 [-0.02954102 -0.2097168 ]
 [-0.08618164 -0.0690918 ]
 [ 0.02514648 -0.02807617]
 [ 0.02905273 -0.0378418 ]
 [-0.02758789 -0.16479492]
 [ 0.00507813  0.14785156]
 [ 0.00507813 -0.10410156]
 [-0.05351562 -0.21152344]
 [ 0.00507813 -0.21152344]
 [-0.11015625 -0.17832031]
 [ 0.00507813 -0.13535156]
 [ 0.00507813  0.06386719]
 [ 0.06171875  0.09707031]
 [ 0.07369792 -0.02799479]
 [ 0.02096354 -0.01041667]
 [ 0.02096354  0.04231771]
 [-0.03567708  0.18098958]
 [ 0.01901042  0.11263021]
 [-0.03567708  0.10091146]
 [ 0.07565104 -0.31315104]
 [ 0.01901042 -0.20963542]
 [ 0.07565104 -0.21158854]
 [ 0.07955729 -0.32877604]
 [ 0.02096354  0.22786458]]"
38,"[[-0.0515253   0.35723586]
 [-0.1062128   0.35918899]
 [-0.1062128   0.40606399]
 [-0.1062128   0.35918899]
 [-0.1062128   0.40020461]
 [-0.10816592  0.31231399]
 [ 0.24521484  0.23417969]
 [ 0.25107422  0.27324219]
 [ 0.20029297  0.33574219]
 [ 0.25107422  0.28105469]
 [ 0.29990234  0.22246094]
 [ 0.36630859  0.25761719]
 [ 0.29990234  0.22636719]
 [ 0.30966797  0.27324219]
 [ 0.25888672  0.32792969]
 [ 0.13388672  0.24003906]]","[[ 0.35723586 -0.08835565]
 [ 0.35918899 -0.10984003]
 [ 0.40606399 -0.10984003]
 [ 0.35918899 -0.08835565]
 [ 0.40020461  0.0014881 ]
 [ 0.31231399 -0.21140253]
 [ 0.23417969  0.55595703]
 [ 0.27324219  0.64384766]
 [ 0.33574219  0.53642578]
 [ 0.28105469  0.52275391]
 [ 0.22246094  0.35869141]
 [ 0.25761719  0.36259766]
 [ 0.22636719  0.50712891]
 [ 0.27324219  0.46416016]
 [ 0.32792969  0.48955078]
 [ 0.24003906  0.66337891]]","[[-0.0515253  -0.08835565]
 [-0.1062128  -0.10984003]
 [-0.1062128  -0.10984003]
 [-0.1062128  -0.08835565]
 [-0.1062128   0.0014881 ]
 [-0.10816592 -0.21140253]
 [ 0.24521484  0.55595703]
 [ 0.25107422  0.64384766]
 [ 0.20029297  0.53642578]
 [ 0.25107422  0.52275391]
 [ 0.29990234  0.35869141]
 [ 0.36630859  0.36259766]
 [ 0.29990234  0.50712891]
 [ 0.30966797  0.46416016]
 [ 0.25888672  0.48955078]
 [ 0.13388672  0.66337891]]"
39,"[[-0.31337891 -0.23261719]
 [-0.31923828 -0.14863281]
 [-0.37783203 -0.18378906]
 [-0.26845703 -0.04902344]
 [ 0.18359375  0.34609375]
 [ 0.18359375  0.35195313]
 [ 0.02294922  0.26523437]
 [-0.02978516  0.321875  ]
 [-0.02978516  0.36679687]
 [ 0.02294922  0.26523437]
 [ 0.02490234  0.31992187]
 [ 0.08544922  0.3609375 ]
 [ 0.02490234  0.31210937]
 [ 0.07568359  0.26328125]
 [ 0.08154297  0.29648437]
 [ 0.14208984  0.32578125]
 [ 0.07177734  0.21835937]
 [ 0.07568359  0.26328125]
 [ 0.13623047  0.30039062]
 [ 0.08544922  0.35703125]
 [ 0.14567057  0.28580729]
 [ 0.06835938  0.1546875 ]
 [ 0.14794922  0.40195312]
 [ 0.03076172  0.4078125 ]]","[[-0.23261719 -0.72724609]
 [-0.14863281 -0.70185547]
 [-0.18378906 -0.72529297]
 [-0.04902344 -0.66474609]
 [ 0.34609375 -0.42890625]
 [ 0.35195313 -0.54414063]
 [ 0.26523437 -0.46767578]
 [ 0.321875   -0.37587891]
 [ 0.36679687 -0.17861328]
 [ 0.26523437 -0.11611328]
 [ 0.31992187 -0.26845703]
 [ 0.3609375  -0.22744141]
 [ 0.31210937 -0.12978516]
 [ 0.26328125 -0.44033203]
 [ 0.29648437 -0.55556641]
 [ 0.32578125 -0.62392578]
 [ 0.21835937 -0.42470703]
 [ 0.26328125 -0.43837891]
 [ 0.30039062 -0.46962891]
 [ 0.35703125 -0.43837891]
 [ 0.28580729 -0.42740885]
 [ 0.1546875  -0.13984375]
 [ 0.40195312 -0.21962891]
 [ 0.4078125  -0.44423828]]","[[-0.31337891 -0.72724609]
 [-0.31923828 -0.70185547]
 [-0.37783203 -0.72529297]
 [-0.26845703 -0.66474609]
 [ 0.18359375 -0.42890625]
 [ 0.18359375 -0.54414063]
 [ 0.02294922 -0.46767578]
 [-0.02978516 -0.37587891]
 [-0.02978516 -0.17861328]
 [ 0.02294922 -0.11611328]
 [ 0.02490234 -0.26845703]
 [ 0.08544922 -0.22744141]
 [ 0.02490234 -0.12978516]
 [ 0.07568359 -0.44033203]
 [ 0.08154297 -0.55556641]
 [ 0.14208984 -0.62392578]
 [ 0.07177734 -0.42470703]
 [ 0.07568359 -0.43837891]
 [ 0.13623047 -0.46962891]
 [ 0.08544922 -0.43837891]
 [ 0.14567057 -0.42740885]
 [ 0.06835938 -0.13984375]
 [ 0.14794922 -0.21962891]
 [ 0.03076172 -0.44423828]]"
